단지명,거래구분,전용면적(㎡),시군구,번지,계약년월,건축년도,평균 거래금액(만원)
등촌라인(조합),매매,59,서울특별시 강서구 등촌동,628-15,202504,1997,68000
임광,매매,117,서울특별시 강서구 등촌동,562-5,202504,2000,90000
"우장산아이파크,이편한세상",매매,84,서울특별시 강서구 화곡동,1159,202504,2008,128500
한울에이치밸리움A동,매매,22,서울특별시 강서구 화곡동,1065-4,202504,2019,26300
성산월드타운대림,매매,59,서울특별시 마포구 성산동,601,202504,2004,80000
대원칸타빌,매매,84,서울특별시 마포구 신수동,453,202504,2004,119000
길훈,매매,51,서울특별시 강서구 마곡동,1565,202504,1989,61800
마곡힐스테이트,매매,59,서울특별시 강서구 마곡동,725-1,202504,2017,120000
마곡수명산파크7단지,매매,84,서울특별시 강서구 내발산동,756,202504,2008,81900
대림2,매매,59,서울특별시 구로구 신도림동,642,202504,2001,87350
선사현대아파트,매매,72,서울특별시 강동구 암사동,509,202504,2000,112267
선사현대아파트,매매,59,서울특별시 강동구 암사동,509,202504,2000,104000
구일우성,매매,59,서울특별시 구로구 구로동,1259,202504,1998,50500
디엠씨엘가,매매,13,서울특별시 서대문구 남가좌동,387,202504,2017,14700
DMC아이파크,매매,114,서울특별시 서대문구 북가좌동,458,202504,2009,115800
연희파크푸르지오,매매,84,서울특별시 서대문구 연희동,747,202504,2018,105000
서울가든,매매,64,서울특별시 구로구 고척동,141-1,202504,1989,50000
상림마을7단지아이파크(706~708동)BL1-3,매매,167,서울특별시 은평구 진관동,13,202504,2008,116500
위산엘리시움,매매,56,서울특별시 은평구 역촌동,17-28,202504,2015,46000
남청파인힐,매매,55,서울특별시 은평구 응암동,742-3,202504,2001,42800
백련산힐스테이트3차,매매,59,서울특별시 은평구 응암동,761,202504,2011,74000
e편한세상독산더타워,매매,78,서울특별시 금천구 독산동,1007-13,202504,2019,86000
갈현현대,매매,114,서울특별시 은평구 구산동,382,202504,1998,59900
롯데(505),매매,84,서울특별시 노원구 중계동,505,202504,1989,81000
상계주공9(고층),매매,45,서울특별시 노원구 상계동,670,202504,1988,35000
당산반도유보라팰리스,매매,84,서울특별시 영등포구 당산동4가,96,202504,2010,139500
당산삼성2차,매매,59,서울특별시 영등포구 당산동4가,94-1,202504,1997,97700
상계주공4(고층),매매,83,서울특별시 노원구 상계동,749-5,202504,1988,80500
은빛1단지,매매,49,서울특별시 노원구 상계동,1255,202504,1998,41700
경남,매매,114,서울특별시 영등포구 신길동,67-1,202504,1999,106250
더샵파크프레스티지,매매,84,서울특별시 영등포구 신길동,4974,202504,2022,132500
사슴3,매매,33,서울특별시 노원구 월계동,320-11,202504,1995,32800
대우,매매,59,서울특별시 도봉구 창동,804,202504,1995,59400
스마트트라움,매매,16,서울특별시 도봉구 창동,661-55,202504,2021,14500
포스코더샵,매매,132,서울특별시 동작구 상도동,521,202504,2007,150000
신동아아파트1,매매,84,서울특별시 도봉구 방학동,271-1,202504,1986,57500
극동아파트,매매,84,서울특별시 도봉구 방학동,730,202504,1993,51000
솔밭노블리안,매매,57,서울특별시 도봉구 쌍문동,733,202504,2019,45000
명륜동주상복합아남아파트,매매,44,서울특별시 종로구 명륜2가,237,202504,1999,70000
이수힐스테이트,매매,108,서울특별시 동작구 동작동,333,202504,2013,207400
길음뉴타운2단지푸르지오,매매,114,서울특별시 성북구 길음동,1280,202504,2005,100500
관악동부센트레빌,매매,59,서울특별시 관악구 봉천동,1719,202504,2004,84250
보문리슈빌하우트,매매,59,서울특별시 성북구 보문동1가,228,202504,2022,110000
돈암현대아파트,매매,41,서울특별시 성북구 돈암동,1,202504,1991,43900
신내 데시앙포레,매매,59,서울특별시 중랑구 신내동,817,202504,2013,66000
공감대(390-24),매매,84,서울특별시 중랑구 면목동,390-24,202504,2005,55500
우림루미아트,매매,84,서울특별시 관악구 남현동,1135,202504,2004,97000
역삼자이,매매,114,서울특별시 강남구 역삼동,711-3,202504,2016,370000
보광타워,매매,24,서울특별시 동대문구 답십리동,530-4,202504,2019,26000
힐스테이트청계,매매,48,서울특별시 동대문구 답십리동,1009,202504,2018,95500
힐스테이트청계,매매,84,서울특별시 동대문구 답십리동,1009,202504,2018,122000
극동,매매,79,서울특별시 송파구 풍납동,391,202504,1987,110000
씨티극동1,매매,59,서울특별시 송파구 풍납동,509,202504,1998,86000
삼성광장2,매매,58,서울특별시 광진구 광장동,453-1,202504,1989,93000
신동아타워,매매,58,서울특별시 송파구 방이동,39-2,202504,1995,76000
태천해오름103동,매매,75,서울특별시 강동구 명일동,351-11,202504,2004,59900
현대,매매,59,서울특별시 성동구 마장동,818,202504,1998,86350
한신무학,매매,114,서울특별시 성동구 하왕십리동,990,202504,1989,114500
목동신시가지1,매매,47,서울특별시 양천구 목동,901,202504,1985,147000
목동신시가지1,매매,98,서울특별시 양천구 목동,901,202504,1985,240500
수명산SKVIEW,매매,119,서울특별시 양천구 신월동,1053,202504,2009,88000
신트리4,매매,48,서울특별시 양천구 신정동,1277,202504,2000,56500
한화꿈에그린,매매,138,서울특별시 광진구 자양동,853,202504,2006,170000
서울역센트럴자이,매매,72,서울특별시 중구 만리동2가,273,202504,2017,168500
목동신시가지1,매매,99,서울특별시 양천구 목동,901,202504,1985,252500
목동성원,매매,84,서울특별시 양천구 목동,763-1,202504,2000,109000
트라팰리스이스턴에비뉴,매매,127,서울특별시 양천구 목동,962-1,202504,2009,290000
돈의문센트레빌,매매,59,서울특별시 서대문구 냉천동,261,202504,2011,112833
청광,매매,59,서울특별시 중랑구 망우동,575,202504,2001,42000
한신잠실코아,매매,41,서울특별시 송파구 신천동,11-9,202504,1988,90000
파크리오,매매,121,서울특별시 송파구 신천동,17,202504,2008,302500
꿈의숲대명루첸아파트,매매,59,서울특별시 성북구 장위동,317,202504,2008,78000
이편한세상청계센트럴포레,매매,84,서울특별시 동대문구 용두동,795,202504,2021,144000
독립문삼호,매매,75,서울특별시 서대문구 영천동,100,202504,1995,100000
뉴신사신성,매매,84,서울특별시 은평구 신사동,356,202504,1993,48500
당산센트럴아이파크,매매,71,서울특별시 영등포구 당산동5가,43,202504,2020,170833
문수해오름,매매,84,서울특별시 중랑구 상봉동,85-18,202504,2003,52000
씨티아모리움,매매,14,서울특별시 동작구 상도동,532,202504,2012,13300
e편한세상염창,매매,74,서울특별시 강서구 염창동,309,202504,2019,133500
동작상떼빌,매매,132,서울특별시 동작구 신대방동,719,202504,2006,127000
목동신시가지1,매매,91,서울특별시 양천구 목동,901,202504,1985,230000
건영2차아파트,매매,84,서울특별시 중랑구 상봉동,63,202504,1996,69100
벽산,매매,84,서울특별시 구로구 고척동,334,202504,2003,88250
동부아파트,매매,59,서울특별시 노원구 공릉동,705,202504,1996,47300
대림e-편한세상,매매,67,서울특별시 강서구 방화동,874,202504,2003,75000
보람,매매,84,서울특별시 강서구 방화동,881,202504,2004,72000
e편한세상서울대입구1단지,매매,84,서울특별시 관악구 봉천동,1730,202504,2019,122000
동보,매매,84,서울특별시 영등포구 양평동5가,9-1,202504,1998,90000
롯데캐슬클라시아,매매,112,서울특별시 성북구 길음동,1289,202504,2022,185000
답십리파크자이,매매,49,서울특별시 동대문구 답십리동,1014,202504,2019,91500
길음뉴타운3단지푸르지오,매매,59,서울특별시 성북구 길음동,1280-1,202504,2005,67900
문래대림,매매,84,서울특별시 영등포구 문래동5가,1,202504,2000,82000
대원,매매,58,서울특별시 영등포구 문래동6가,47-1,202504,1998,70800
구로에스케이뷰,매매,84,서울특별시 구로구 구로동,567-4,202504,2006,82000
한양5,매매,102,서울특별시 강남구 압구정동,513,202504,1979,410000
마포래미안푸르지오1단지,매매,84,서울특별시 마포구 아현동,777,202504,2014,202333
천호동1차예전이룸아파트,매매,59,서울특별시 강동구 천호동,49-4,202504,2004,57500
삼성래미안트리베라2단지,매매,113,서울특별시 강북구 미아동,812,202504,2010,108500
장안힐스테이트,매매,133,서울특별시 동대문구 장안동,329-2,202504,2007,141000
구로현대,매매,63,서울특별시 구로구 구로동,1256,202504,1992,64250
장안위더스빌,매매,84,서울특별시 동대문구 장안동,580,202504,2011,78900
코오롱,매매,150,서울특별시 마포구 연남동,573,202504,2003,180000
현대1,매매,84,서울특별시 강동구 길동,470,202504,1996,86500
중계스타클래스,매매,84,서울특별시 노원구 중계동,599,202504,2005,65000
신림2차푸르지오,매매,114,서울특별시 관악구 신림동,1736,202504,2007,76000
함성월드빌,매매,59,서울특별시 마포구 망원동,502,202504,2003,74000
창전래미안,매매,59,서울특별시 마포구 창전동,437,202504,1998,99000
밤섬예가클래식,매매,85,서울특별시 마포구 현석동,118,202504,1989,175000
대림아파트,매매,164,서울특별시 동작구 대방동,501,202504,1993,191000
두레,매매,76,서울특별시 양천구 목동,521-2,202504,2002,49000
신동아,매매,166,서울특별시 용산구 서빙고동,241-21,202504,1985,443000
솔리스타,매매,14,서울특별시 마포구 공덕동,30-10,202504,2018,17000
성내스테이,매매,52,서울특별시 강동구 성내동,549-5,202504,2018,67000
백련산에스케이뷰아이파크,매매,59,서울특별시 은평구 응암동,767,202504,2020,88000
주공17단지,매매,36,서울특별시 도봉구 창동,38,202504,1989,30700
삼성,매매,134,서울특별시 성동구 마장동,817,202504,1996,135000
성수1차대우아파트,매매,59,서울특별시 성동구 성수동2가,279-50,202504,1999,67500
주공4,매매,59,서울특별시 노원구 중계동,358-2,202504,1991,58750
목동신시가지4,매매,96,서울특별시 양천구 목동,904,202504,1986,240000
목동신시가지13,매매,53,서울특별시 양천구 신정동,327,202504,1987,145500
신봉,매매,59,서울특별시 관악구 봉천동,1705,202504,1999,61000
현대I-PARK,매매,104,서울특별시 성동구 성수동2가,834,202504,2003,140000
마운틴뷰,매매,73,서울특별시 종로구 구기동,125-5,202504,2019,54500
종암2차SKVIEW,매매,59,서울특별시 성북구 종암동,135,202504,2010,82000
중곡동광덕,매매,84,서울특별시 광진구 중곡동,683,202504,2002,58000
중곡2단지,매매,55,서울특별시 광진구 중곡동,190-26,202504,1976,47000
신도림태영타운,매매,171,서울특별시 구로구 구로동,1267,202504,2000,150000
파인빌,매매,59,서울특별시 양천구 신정동,339,202504,2001,80250
한영해시안아파트,매매,59,서울특별시 광진구 구의동,71-6,202504,2020,64500
흥영,매매,73,서울특별시 양천구 신정동,911-4,202504,1996,48200
우정,매매,84,서울특별시 동작구 대방동,505,202504,1999,91000
상도역롯데캐슬파크엘,매매,84,서울특별시 동작구 상도동,904,202504,2021,156250
방화5,매매,39,서울특별시 강서구 방화동,814,202504,1994,46000
신성미소지움,매매,71,서울특별시 구로구 구로동,1274,202504,2003,58000
신월성원,매매,77,서울특별시 양천구 신월동,222-7,202504,1996,45000
신공덕1차삼성래미안1아파트,매매,59,서울특별시 마포구 신공덕동,155,202504,2000,137200
트라팰리스이스턴에비뉴,매매,146,서울특별시 양천구 목동,962-1,202504,2009,325000
꿈의숲코오롱하늘채,매매,84,서울특별시 성북구 장위동,319,202504,2017,104250
신월2차보람쉬움,매매,59,서울특별시 양천구 신월동,1039,202504,2005,42500
대상타운현대아파트,매매,133,서울특별시 도봉구 방학동,720-1,202504,2001,102500
현대홈타운,매매,84,서울특별시 마포구 도화동,353,202504,2000,122250
우리유앤미,매매,83,서울특별시 동작구 흑석동,329,202504,2003,98000
우성,매매,111,서울특별시 마포구 도화동,82,202504,1991,148000
신동아,매매,104,서울특별시 동작구 본동,481,202504,1993,103000
상기,매매,46,서울특별시 성동구 금호동2가,500-7,202504,1976,87000
광장,매매,183,서울특별시 영등포구 여의도동,28,202504,1978,354000
우성,매매,80,서울특별시 은평구 응암동,694-1,202504,1988,54000
은평뉴타운솔하임,매매,45,서울특별시 은평구 진관동,60,202504,2017,54650
쌍용남산플래티넘,매매,166,서울특별시 중구 회현동2가,87,202504,2010,203000
래미안파크스위트,매매,75,서울특별시 광진구 구의동,668,202504,2018,140000
구의현대7단지현대홈타운,매매,59,서울특별시 광진구 구의동,587-54,202504,1997,100550
청구,매매,84,서울특별시 광진구 광장동,566,202504,1996,140000
테라팰리스건대2차,매매,84,서울특별시 광진구 자양동,860,202504,2018,100500
우성3,매매,51,서울특별시 광진구 자양동,516,202504,1989,106000
2차한양아파트,매매,126,서울특별시 송파구 송파동,151,202504,1984,196000
목동신시가지6,매매,95,서울특별시 양천구 목동,911,202504,1986,257000
목동신시가지5,매매,83,서울특별시 양천구 목동,912,202504,1986,170000
목4현대,매매,59,서울특별시 양천구 목동,755-1,202504,1997,58000
금호어울림,매매,102,서울특별시 양천구 목동,951,202504,2004,124000
예미원,매매,66,서울특별시 마포구 아현동,371-1,202504,1970,63000
보람아파트,매매,54,서울특별시 노원구 상계동,639,202504,1988,45000
상계주공4(고층),매매,49,서울특별시 노원구 상계동,749-5,202504,1988,50000
상계주공13(고층),매매,49,서울특별시 노원구 상계동,637,202504,1989,41900
두산,매매,51,서울특별시 노원구 상계동,1110,202504,1994,44000
노원롯데캐슬시그니처,매매,84,서울특별시 노원구 상계동,1410,202504,2023,105000
청구3차,매매,84,서울특별시 서대문구 홍제동,462,202504,2001,81000
중앙화곡하이츠,매매,48,서울특별시 강서구 화곡동,351-89,202504,1988,36800
마포래미안푸르지오3단지,매매,59,서울특별시 마포구 아현동,777,202504,2014,170000
초록,매매,59,서울특별시 강서구 화곡동,1139,202504,1998,63000
염창2차한화꿈에그린,매매,84,서울특별시 강서구 염창동,302,202504,2006,100000
현대3차,매매,84,서울특별시 영등포구 문래동5가,21,202504,1991,70000
"우장산아이파크,이편한세상",매매,114,서울특별시 강서구 화곡동,1159,202504,2008,147500
스위트드림아파트,매매,49,서울특별시 강서구 화곡동,1168,202504,2019,45000
상지리츠빌(2호라인),매매,153,서울특별시 강남구 역삼동,761,202504,2004,265000
코오롱,매매,84,서울특별시 마포구 연남동,573,202504,2003,118000
건영,매매,65,서울특별시 노원구 하계동,271-3,202504,1988,66000
건영,매매,45,서울특별시 노원구 하계동,271-3,202504,1988,40000
동부,매매,50,서울특별시 관악구 신림동,1695,202504,1993,60300
삼익4단지아파트,매매,59,서울특별시 노원구 공릉동,714,202504,1994,51300
대동아파트2,매매,84,서울특별시 노원구 공릉동,380-1,202504,1999,69700
현대(209),매매,83,서울특별시 금천구 시흥동,209,202504,1996,43500
건영1,매매,84,서울특별시 중랑구 상봉동,1,202504,1997,64500
매원아파트,매매,58,서울특별시 중랑구 상봉동,136-100,202504,2003,40000
범양프레체,매매,17,서울특별시 중랑구 중화동,208-4,202504,2012,11500
백운한비치,매매,76,서울특별시 금천구 시흥동,1012,202504,2003,56800
청계리버팰리스B,매매,25,서울특별시 중구 황학동,2015,202504,2018,28000
대림e-편한세상4,매매,84,서울특별시 구로구 신도림동,646,202504,2003,158000
안암동삼성래미안,매매,59,서울특별시 성북구 안암동1가,361,202504,2005,76000
한강타운,매매,84,서울특별시 강서구 가양동,1460,202504,1993,110167
주공3,매매,37,서울특별시 강서구 등촌동,688,202504,1995,58000
꿈의숲SKVIEW,매매,84,서울특별시 노원구 월계동,949,202504,2016,83150
용산소미글로벌리버파크,매매,26,서울특별시 용산구 원효로3가,277-8,202504,2022,54000
봉천동아,매매,59,서울특별시 관악구 봉천동,1703,202504,2000,72000
극동,매매,84,서울특별시 도봉구 도봉동,81-1,202504,1991,47000
더-위일이노펠리체,매매,57,서울특별시 은평구 역촌동,85-1,202504,2024,71700
코오롱오투빌2,매매,84,서울특별시 강서구 등촌동,712,202504,2002,80900
미랜드프레임빌,매매,127,서울특별시 강동구 성내동,420-20,202504,2006,94000
롯데캐슬프레지던트,매매,191,서울특별시 마포구 공덕동,467,202504,2009,248000
삼익플라주,매매,74,서울특별시 양천구 신월동,1042,202504,2006,52000
상아1차아파트,매매,58,서울특별시 도봉구 창동,299,202504,1987,35000
창동2차현대,매매,59,서울특별시 도봉구 창동,815,202504,2001,67000
가양도시개발9-2단지,매매,39,서울특별시 강서구 가양동,1490,202504,1993,58000
롯데캐슬피렌체,매매,30,서울특별시 동대문구 용두동,790,202504,2009,39900
우성6,매매,84,서울특별시 광진구 자양동,515-1,202504,1992,125000
한강현대,매매,83,서울특별시 광진구 자양동,829,202504,1993,115000
삼익그린2차,매매,42,서울특별시 강동구 명일동,15,202504,1983,75000
인왕산아이파크,매매,59,서울특별시 종로구 무악동,60,202504,2008,101000
우성,매매,128,서울특별시 마포구 도화동,82,202504,1991,154000
백련산힐스테이트1차,매매,59,서울특별시 은평구 응암동,759,202504,2011,70800
대우트럼프월드II,매매,123,서울특별시 영등포구 여의도동,48,202504,2003,240000
신촌삼익,매매,84,서울특별시 마포구 신수동,450,202504,1997,120000
한화오벨리스크,매매,82,서울특별시 마포구 도화동,555,202504,2004,125000
래미안힐스테이트고덕,매매,109,서울특별시 강동구 고덕동,688,202504,2016,210000
삼호,매매,84,서울특별시 영등포구 양평동3가,66,202504,1998,90000
DMC파크뷰자이1단지,매매,121,서울특별시 서대문구 남가좌동,385,202504,2015,163500
신원,매매,84,서울특별시 서대문구 연희동,163-30,202504,2002,44000
서교푸르지오,매매,92,서울특별시 마포구 서교동,486,202504,2004,109500
마포한강2차푸르지오,매매,110,서울특별시 마포구 합정동,473,202504,2016,245000
국화맨션,매매,84,서울특별시 영등포구 문래동3가,76-1,202504,1983,132500
현대로얄,매매,68,서울특별시 구로구 구로동,701-76,202504,1987,40000
마곡수명산파크4단지,매매,84,서울특별시 강서구 내발산동,753,202504,2008,101750
보광타워,매매,22,서울특별시 동대문구 답십리동,530-4,202504,2019,25300
청구,매매,59,서울특별시 구로구 고척동,326,202504,1999,57900
유니드,매매,69,서울특별시 강서구 내발산동,712-2,202504,2005,57000
이수푸르지오더프레티움,매매,84,서울특별시 동작구 사당동,1161,202504,2021,195500
코스모그린,매매,12,서울특별시 관악구 신림동,1425-4,202504,2012,10300
부미아띠랑스힐,매매,83,서울특별시 관악구 봉천동,1715,202504,2002,64300
강변래미안,매매,108,서울특별시 영등포구 당산동,376,202504,2002,159500
바비엥3,매매,70,서울특별시 중구 순화동,215,202504,2006,60000
닷컴힐즈(1653-3),매매,49,서울특별시 관악구 봉천동,1653-3,202504,2023,69800
우성5,매매,84,서울특별시 영등포구 신길동,4933,202504,1993,83300
서울대입구한양아이클래스,매매,15,서울특별시 관악구 봉천동,1568-1,202504,2018,19000
진로,매매,59,서울특별시 영등포구 당산동1가,16-1,202504,1997,95500
항동중흥에스클래스베르데카운티,매매,84,서울특별시 구로구 항동,236,202504,2019,84500
더-위일이노펠리체,매매,53,서울특별시 은평구 역촌동,85-1,202504,2024,72000
한신아파트,매매,129,서울특별시 금천구 독산동,1093-4,202504,1991,78500
서울역센트럴자이,매매,84,서울특별시 중구 만리동2가,273,202504,2017,181500
삼흥리치,매매,56,서울특별시 은평구 응암동,117-54,202504,2016,53000
갈현1단지e-편한세상,매매,59,서울특별시 은평구 구산동,547,202504,2004,56400
MID그린(2동),매매,54,서울특별시 종로구 창신동,601-1,202504,2002,45000
힐스테이트녹번,매매,59,서울특별시 은평구 녹번동,282,202504,2019,101500
신도림롯데아파트,매매,131,서울특별시 구로구 구로동,1263,202504,1999,95000
양지마을(대림)1,매매,84,서울특별시 노원구 중계동,587,202504,1998,97500
삼성,매매,59,서울특별시 노원구 중계동,593,202504,1999,52000
중앙하이츠아쿠아,매매,84,서울특별시 노원구 중계동,514,202504,2008,90000
마포래미안푸르지오2단지,매매,84,서울특별시 마포구 아현동,777,202504,2014,217000
당산현대3차,매매,73,서울특별시 영등포구 당산동4가,88,202504,1988,113000
당산센트럴아이파크,매매,84,서울특별시 영등포구 당산동5가,43,202504,2020,170000
상계1차중앙하이츠,매매,84,서울특별시 노원구 상계동,1279,202504,1997,76000
대동황토방,매매,84,서울특별시 노원구 상계동,1284,202504,2001,65000
성안마을청구,매매,59,서울특별시 강동구 성내동,295,202504,2002,84300
삼호한숲,매매,59,서울특별시 영등포구 양평동4가,94,202504,2000,87500
임성아파트,매매,56,서울특별시 노원구 공릉동,389-13,202504,1997,42700
삼성래미안,매매,59,서울특별시 영등포구 신길동,4934,202504,2001,70500
한성,매매,134,서울특별시 영등포구 신길동,769-1,202504,1997,123500
장수마을2단지동원데쟈뷰,매매,84,서울특별시 양천구 신월동,1049,202504,2007,73800
래미안공덕5차,매매,113,서울특별시 마포구 공덕동,469,202504,2011,220000
영풍마드레빌,매매,74,서울특별시 강동구 성내동,593,202504,2002,87500
다성이즈빌,매매,35,서울특별시 강동구 성내동,551-4,202504,2014,30000
우성,매매,124,서울특별시 동작구 노량진동,323,202504,1997,114500
상도동래미안1차,매매,84,서울특별시 동작구 상도동,450,202504,2004,118500
상도효성해링턴플레이스,매매,84,서울특별시 동작구 상도동,536,202504,2016,126000
대상타운현대아파트,매매,60,서울특별시 도봉구 방학동,720-1,202504,2001,69000
북한산코오롱하늘채,매매,84,서울특별시 도봉구 쌍문동,732,202504,2014,69900
북한산스카이뷰아파트,매매,66,서울특별시 강북구 수유동,739,202504,2020,41500
래미안트윈파크,매매,84,서울특별시 동작구 본동,494,202504,2011,188000
해가든,매매,107,서울특별시 동작구 흑석동,332,202504,2010,136000
흑석한강푸르지오,매매,59,서울특별시 동작구 흑석동,336,202504,2012,153000
서희스타힐스,매매,12,서울특별시 마포구 대흥동,12-41,202504,2014,17000
삼각산아이원,매매,84,서울특별시 강북구 미아동,1357,202504,2003,72200
벽산라이브파크,매매,114,서울특별시 강북구 미아동,1354,202504,2004,75000
꿈의숲해링턴플레이스,매매,59,서울특별시 강북구 미아동,1369,202504,2019,79500
꿈의숲코오롱하늘채,매매,59,서울특별시 성북구 장위동,319,202504,2017,88000
염리동세양청마루아파트101동,매매,56,서울특별시 마포구 염리동,522,202504,2005,114000
롯데캐슬퍼스트,매매,111,서울특별시 강동구 암사동,414-2,202504,2008,163000
마곡엠밸리3단지,매매,114,서울특별시 강서구 마곡동,736,202504,2014,175500
마포자이,매매,157,서울특별시 마포구 염리동,521,202504,2003,230000
현대(관악),매매,105,서울특별시 관악구 봉천동,1000,202504,1992,99000
현대(관악),매매,68,서울특별시 관악구 봉천동,1000,202504,1992,79000
보람(685-100),매매,76,서울특별시 관악구 봉천동,685-100,202504,2004,33000
목동보미리즌빌,매매,84,서울특별시 양천구 목동,739-1,202504,2006,72000
우성,매매,64,서울특별시 강동구 천호동,19-1,202504,1985,81500
안암동삼성래미안,매매,84,서울특별시 성북구 안암동1가,361,202504,2005,89000
일신건영휴먼빌,매매,84,서울특별시 강서구 가양동,1496,202504,2004,92800
이수브라운스톤돈암,매매,84,서울특별시 성북구 돈암동,636,202504,2004,89500
이수브라운스톤돈암,매매,59,서울특별시 성북구 돈암동,636,202504,2004,76400
돈암동더샵아파트,매매,84,서울특별시 성북구 돈암동,603,202504,2006,75500
동성아파트,매매,84,서울특별시 중랑구 신내동,591,202504,1997,62500
성원,매매,84,서울특별시 중랑구 신내동,783,202504,1994,62500
신내두산아파트,매매,126,서울특별시 중랑구 묵동,20,202504,1995,109000
삼성,매매,57,서울특별시 중랑구 묵동,161-4,202504,1991,38000
관악산휴먼시아1단지,매매,84,서울특별시 관악구 신림동,1735-1,202504,2008,64700
신림2차푸르지오,매매,84,서울특별시 관악구 신림동,1736,202504,2007,69800
신림현대,매매,59,서울특별시 관악구 신림동,1694,202504,1993,59600
신림현대,매매,119,서울특별시 관악구 신림동,1694,202504,1993,92000
메세나폴리스,매매,122,서울특별시 마포구 서교동,490,202504,2012,206000
대원칸타빌,매매,56,서울특별시 중랑구 면목동,581,202504,2003,60000
면목한신,매매,35,서울특별시 중랑구 면목동,193-1,202504,1988,31900
래미안이문2차,매매,59,서울특별시 동대문구 이문동,311,202504,2004,84467
현대,매매,114,서울특별시 동대문구 이문동,54,202504,2000,80000
쌍용,매매,84,서울특별시 동대문구 이문동,64,202504,2000,83000
주공2,매매,39,서울특별시 동대문구 휘경동,57,202504,2001,48500
미주,매매,104,서울특별시 동대문구 청량리동,235-1,202504,1978,104500
아크로파크,매매,114,서울특별시 강동구 천호동,40-9,202504,2004,68000
가우디트윈캐슬2,매매,41,서울특별시 동대문구 장안동,374-8,202504,2016,34000
장안푸르미에,매매,17,서울특별시 동대문구 장안동,466-5,202504,2013,12100
한보미도맨션1,매매,128,서울특별시 강남구 대치동,511,202504,1983,470000
한보미도맨션2,매매,190,서울특별시 강남구 대치동,511,202504,1985,600000
삼성하나로,매매,59,서울특별시 강서구 염창동,248-3,202504,1994,62000
동아,매매,59,서울특별시 동대문구 답십리동,10,202504,2001,70900
주공아파트 5단지,매매,81,서울특별시 송파구 잠실동,27,202504,1978,387590
전농SK,매매,114,서울특별시 동대문구 전농동,10,202504,2000,97800
한백e,매매,57,서울특별시 강서구 화곡동,915-6,202504,2002,25500
중앙화곡하이츠,매매,66,서울특별시 강서구 화곡동,351-89,202504,1988,48800
현대,매매,84,서울특별시 동대문구 제기동,892-66,202504,1999,76000
래미안 허브리츠,매매,59,서울특별시 동대문구 용두동,792,202504,2011,104000
자양7차현대홈타운,매매,59,서울특별시 광진구 자양동,788,202504,2001,108500
삼성광장1,매매,66,서울특별시 광진구 광장동,561,202504,1987,132000
현대13차폴라트리움,매매,84,서울특별시 광진구 구의동,199-23,202504,2006,130000
신동아,매매,81,서울특별시 강동구 명일동,44,202504,1986,144500
인왕산아이파크,매매,157,서울특별시 종로구 무악동,60,202504,2008,195000
강변현대,매매,81,서울특별시 성동구 성수동2가,400,202504,1994,270000
목동힐스테이트,매매,113,서울특별시 양천구 신정동,1323,202504,2016,215000
경남아너스빌,매매,95,서울특별시 양천구 신정동,1307,202504,2004,141000
힐스테이트서울숲리버,매매,59,서울특별시 성동구 금호동4가,1553,202504,2018,152000
고덕자이,매매,59,서울특별시 강동구 상일동,521,202504,2021,132000
강일리버파크2단지,매매,84,서울특별시 강동구 강일동,668,202504,2009,96000
이편한세상강동에코포레,매매,59,서울특별시 강동구 길동,477,202504,2020,117000
목동신시가지11,매매,59,서울특별시 양천구 신정동,325,202504,1988,140000
목동신시가지14,매매,92,서울특별시 양천구 신정동,329,202504,1987,204000
삼성,매매,59,서울특별시 성동구 마장동,817,202504,1996,95000
신일해피트리,매매,84,서울특별시 서대문구 북가좌동,455,202504,2005,76867
e편한세상홍제가든플라츠,매매,59,서울특별시 서대문구 홍은동,469,202504,2023,93833
홍은센트레빌,매매,59,서울특별시 서대문구 홍은동,461,202504,2009,70000
삼성쉐르빌,매매,163,서울특별시 양천구 신정동,318-10,202504,2003,204000
제일아파트,매매,84,서울특별시 서대문구 홍제동,470,202504,2015,72000
e편한세상신촌1단지,매매,84,서울특별시 서대문구 북아현동,1013,202504,2018,167500
남가좌동현대,매매,84,서울특별시 서대문구 남가좌동,376,202504,1999,82850
돈의문센트레빌,매매,84,서울특별시 서대문구 냉천동,261,202504,2011,147000
한신플러스타운,매매,59,서울특별시 구로구 오류동,341,202504,2002,50000
대림역포스큐,매매,16,서울특별시 구로구 구로동,106-2,202504,2015,10700
신도림태영타운,매매,59,서울특별시 구로구 구로동,1267,202504,2000,90000
미주,매매,102,서울특별시 동대문구 청량리동,235-1,202504,1978,71100
삼익가든,매매,57,서울특별시 강동구 명일동,270,202504,1984,90000
서초동삼성쉐르빌2,매매,35,서울특별시 서초구 서초동,1330,202504,2002,30000
(749-99),매매,46,서울특별시 구로구 구로동,749-99,202504,1998,18950
삼성래미안,매매,84,서울특별시 영등포구 양평동2가,38-1,202504,1998,106000
오목교벽산블루밍,매매,40,서울특별시 영등포구 양평동2가,39-1,202504,1996,47500
천호롯데아파트,매매,59,서울특별시 강동구 천호동,55-4,202504,1999,67000
성원아파트,매매,83,서울특별시 강동구 천호동,564,202504,1998,77500
워커힐,매매,196,서울특별시 광진구 광장동,145-8,202504,1978,317000
진로,매매,84,서울특별시 영등포구 당산동1가,16-1,202504,1997,115000
